idsubproduto,nome_produto,descrsecao,descrgrupo,descrsubgrupo,descricao_produto,especificacao_tecnica,pagina_web,manual,fotos
2124,PONTA MONTADA M 41 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,PONTA MONTADA,"Ponta montada M 41, um componente utilizado em ferramentas ou máquinas.",Não encontrado,Não encontrado,Não encontrado,
3278,"ABRACADEIRA DE NYLON 100 X 2,5 BRANCA *",ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ABRACADEIRA,"A abraçadeira de nylon branca é um item de fixação com 100mm de comprimento e 2,5mm de espessura.","Comprimento: 100mm, Espessura: 2,5mm, Cor: Branca, Material: Nylon",Não encontrado,Não encontrado,
3519,"ABRACADEIRA DE NYLON 100 X 2,5 PRETA *",ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ABRACADEIRA,"A abraçadeira de nylon preta é um item de fixação com 100mm de comprimento e 2,5mm de largura.","Comprimento: 100mm, Largura: 2,5mm, Cor: Preta, Material: Nylon",Não encontrado,Não encontrado,
3277,"ABRACADEIRA DE NYLON 140 X 2,5 BRANCA *",ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ABRACADEIRA,"A abraçadeira de nylon branca é um item de fixação com 140mm de comprimento e 2,5mm de espessura.","Comprimento: 140mm, Espessura: 2,5mm, Material: Nylon, Cor: Branca",Não encontrado,Não encontrado,
3520,"ABRACADEIRA DE NYLON 140 X 2,5 PRETA *",ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ABRACADEIRA,"A abraçadeira de nylon preta é um dispositivo de fixação com 140mm de comprimento e 2,5mm de largura.","Comprimento: 140mm, Largura: 2,5mm, Cor: Preta, Material: Nylon",Não encontrado,Não encontrado,
3355,"ABRACADEIRA DE NYLON 140 X 3,5 BRANCA *",ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ABRACADEIRA,"A abraçadeira de nylon branca é um item de fixação com 140mm de comprimento e 3,5mm de largura.","Comprimento: 140mm, Largura: 3,5mm, Material: Nylon, Cor: Branca",Não encontrado,Não encontrado,
3521,"ABRACADEIRA DE NYLON 140 X 3,5 PRETA *",ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ABRACADEIRA,"A abraçadeira de nylon preta é um item de fixação com 140mm de comprimento e 3,5mm de largura, ideal para amarrar e organizar cabos ou pequenos objetos.","Comprimento: 140mm, Largura: 3,5mm, Cor: Preta, Material: Nylon",Não encontrado,Não encontrado,
3276,"ABRACADEIRA DE NYLON 200 X 2,5 BRANCA *",ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ABRACADEIRA,"A abraçadeira de nylon branca é um item de fixação com 200mm de comprimento e 2,5mm de largura.","Comprimento: 200mm, Largura: 2,5mm, Cor: Branca, Material: Nylon",Não encontrado,Não encontrado,
3522,"ABRACADEIRA DE NYLON 200 X 2,5 PRETA *",ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ABRACADEIRA,"A abraçadeira de nylon preta é um item de fixação com 200mm de comprimento e 2,5mm de largura.","Comprimento: 200mm, Largura: 2,5mm, Cor: Preta, Material: Nylon",Não encontrado,Não encontrado,
3356,"ABRACADEIRA DE NYLON 200 X 3,5 BRANCA *",ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ABRACADEIRA,"A abraçadeira de nylon branca, com dimensões de 200 x 3,5 mm, é utilizada para fixação e organização de cabos e tubos.","Comprimento: 200 mm, Largura: 3,5 mm, Material: Nylon, Cor: Branca",Não encontrado,Não encontrado,
3523,"ABRACADEIRA DE NYLON 200 X 3,5 PRETA *",ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ABRACADEIRA,"A abraçadeira de nylon preta é um item de fixação com 200mm de comprimento e 3,5mm de espessura.","Comprimento: 200mm, Espessura: 3,5mm, Cor: Preta, Material: Nylon",Não encontrado,Não encontrado,
3759,"ABRACADEIRA DE NYLON 200 X 4,8 BRANCA *",ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ABRACADEIRA,"A abraçadeira de nylon branca é um item de fixação com 200mm de comprimento e 4,8mm de largura.","Comprimento: 200mm, Largura: 4,8mm, Material: Nylon, Cor: Branca",Não encontrado,Não encontrado,
4056,"ABRACADEIRA DE NYLON 200 X 4,8 PRETA *",ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ABRACADEIRA,"A abraçadeira de nylon preta, com dimensões de 200mm de comprimento e 4,8mm de largura, é utilizada para fixação e organização de cabos e tubos.","Comprimento: 200mm, Largura: 4,8mm, Cor: Preta, Material: Nylon",Não encontrado,Não encontrado,
3357,"ABRACADEIRA DE NYLON 280 X 3,5 BRANCA *",ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ABRACADEIRA,"A abraçadeira de nylon branca é um item de fixação com 280mm de comprimento e 3,5mm de espessura.","Comprimento: 280mm, Espessura: 3,5mm, Cor: Branca, Material: Nylon",Não encontrado,Não encontrado,
4913,"ABRACADEIRA DE NYLON 280 X 3,5 PRETA *",ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ABRACADEIRA,"A abraçadeira de nylon preta é um item de fixação com 280mm de comprimento e 3,5mm de espessura.","Comprimento: 280mm, Espessura: 3,5mm, Cor: Preta, Material: Nylon",Não encontrado,Não encontrado,
3901,"ABRACADEIRA DE NYLON 280 X 4,8 BRANCA *",ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ABRACADEIRA,"A abraçadeira de nylon branca é um item de fixação com 280mm de comprimento e 4,8mm de espessura.","Comprimento: 280mm, Espessura: 4,8mm, Cor: Branca, Material: Nylon",Não encontrado,Não encontrado,
3524,"ABRACADEIRA DE NYLON 280 X 4,8 PRETA *",ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ABRACADEIRA,"A abraçadeira de nylon preta, com 280mm de comprimento e 4,8mm de largura, é utilizada para fixação e organização de cabos e tubos.","Comprimento: 280mm, Largura: 4,8mm, Cor: Preta, Material: Nylon",Não encontrado,Não encontrado,
203,ABRACADEIRA S/FIM 1'' X 1.1/2 25 X 38 10 MM *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ABRACADEIRA,A abraçadeira sem fim de 1'' x 1.1/2 com 25 x 38 mm e 10 mm de espessura é um componente utilizado para fixação e suporte em diversas aplicações.,Tipo: Abraçadeira sem fim; Diâmetro: 1'' x 1.1/2; Dimensões: 25 x 38 mm; Espessura: 10 mm,Não encontrado,Não encontrado,
202,ABRACADEIRA S/FIM 1.1/2 X 2'' 38 X 51 14 MM *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ABRACADEIRA,"A abraçadeira sem fim possui dimensões de 1,1/2 x 2'' e 38 x 51 mm, com largura de 14 mm.","Dimensões: 1,1/2 x 2''; Comprimento: 38 x 51 mm; Largura: 14 mm",Não encontrado,Não encontrado,
206,ABRACADEIRA S/FIM 1/2 X 5/8 13 X 16 9MM *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ABRACADEIRA,A abraçadeira sem fim de 13 x 16 mm é utilizada para fixação e amarração de cabos e tubos. Possui dimensões de 1/2 x 5/8 polegadas e largura de 9 mm.,"Diâmetro interno: 13 mm, Largura: 16 mm, Espessura: 9 mm, Material: Aço",Não encontrado,Não encontrado,
1021,ABRACADEIRA S/FIM 2'' X 2.1/2 51 X 64 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ABRACADEIRA,"A abraçadeira sem fim tem 2 polegadas de largura e 2.5 polegadas de altura, com dimensões de 51mm x 64mm.","Largura: 2 polegadas, Altura: 2.5 polegadas, Dimensões: 51mm x 64mm",Não encontrado,Não encontrado,
1059,ABRACADEIRA S/FIM 2.1/2 X 3'' 64 X 76 MM *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ABRACADEIRA,A abraçadeira sem fim tem dimensões de 2.1/2 x 3 polegadas e 64 x 76 mm.,Dimensões: 2.1/2 x 3'' (64 x 76 mm),Não encontrado,Não encontrado,
1010,ABRACADEIRA S/FIM 3/4 X 1'' 19 X 25MM *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ABRACADEIRA,"A abraçadeira sem fim possui dimensões de 19 x 25mm, com largura de 3/4 polegada e comprimento de 1 polegada.","Largura: 3/4 polegada, Comprimento: 1 polegada, Dimensões: 19 x 25mm",Não encontrado,Não encontrado,
204,ABRACADEIRA S/FIM 3/8 X 1/2 10 X 13 9MM *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ABRACADEIRA,"A abraçadeira sem fim tem dimensões de 3/8 x 1/2, com 10 x 13 mm e largura de 9 mm.","Dimensões: 3/8 x 1/2, 10 x 13 mm, largura: 9 mm",Não encontrado,Não encontrado,
205,ABRACADEIRA S/FIM 5/8 X 3/4 16 X 19 9MM *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ABRACADEIRA,"A abraçadeira sem fim de 5/8 x 3/4, com 16 x 19 mm e 9 mm de espessura, é utilizada para fixação e suporte em diversas aplicações industriais e de construção.","Diâmetro externo: 5/8 polegadas, diâmetro interno: 3/4 polegadas, espessura: 9 mm, dimensões: 16 x 19 mm",Não encontrado,Não encontrado,
557,ABRACADEIRA TIPO COPO 1'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ABRACADEIRA,A abraçadeira tipo copo de 1 polegada é um componente de fixação utilizado em aplicações que exigem resistência e segurança.,Diâmetro: 1 polegada,Não encontrado,Não encontrado,
558,ABRACADEIRA TIPO COPO 1.1/2 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ABRACADEIRA,A abraçadeira tipo copo 1.1/2 é um componente utilizado para fixação e suporte em diversas aplicações.,Tipo: Abraçadeira; Modelo: Tipo Copo; Diâmetro: 1.1/2,Não encontrado,Não encontrado,
939,ABRACADEIRA TIPO COPO 1.1/4 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ABRACADEIRA,A abraçadeira tipo copo 1.1/4 é um componente de fixação utilizado em diversas aplicações industriais e de construção.,Tipo: Abraçadeira; Modelo: Tipo Copo; Diâmetro: 1.1/4,Não encontrado,Não encontrado,
559,ABRACADEIRA TIPO COPO 1/2 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ABRACADEIRA,A abraçadeira tipo copo 1/2 é um componente utilizado para fixação e suporte em instalações hidráulicas e elétricas.,Tipo: Abraçadeira; Modelo: Tipo Copo; Diâmetro: 1/2 polegada,Não encontrado,Não encontrado,
560,ABRACADEIRA TIPO COPO 2'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ABRACADEIRA,A abraçadeira tipo copo de 2 polegadas é um componente utilizado para fixação e suporte em diversas aplicações.,Diâmetro: 2 polegadas,Não encontrado,Não encontrado,
940,ABRACADEIRA TIPO COPO 3'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ABRACADEIRA,Abraçadeira tipo copo de 3 polegadas.,Não encontrado,Não encontrado,Não encontrado,
941,ABRACADEIRA TIPO COPO 3/4 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ABRACADEIRA,A abraçadeira tipo copo 3/4 é um componente utilizado para fixação e suporte em instalações hidráulicas e elétricas.,Tipo: Abraçadeira; Modelo: Tipo Copo; Diâmetro: 3/4 polegada,Não encontrado,Não encontrado,
920,ABRACADEIRA TIPO U 1'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ABRACADEIRA,A abraçadeira tipo U 1'' é um componente de fixação utilizado em diversas aplicações industriais e de construção.,Tipo: Abraçadeira; Tamanho: 1''; Material: Aço,Não encontrado,Não encontrado,
921,ABRACADEIRA TIPO U 1.1/2 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ABRACADEIRA,A abraçadeira tipo U 1.1/2 é um componente de fixação utilizado em diversas aplicações industriais e de construção.,"Tipo: U, Tamanho: 1.1/2",Não encontrado,Não encontrado,
922,ABRACADEIRA TIPO U 1.1/4 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ABRACADEIRA,A abraçadeira tipo U 1.1/4 é um componente de fixação utilizado em diversas aplicações industriais e de construção.,Tipo: Abraçadeira; Modelo: U; Tamanho: 1.1/4,Não encontrado,Não encontrado,
923,ABRACADEIRA TIPO U 1/2 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ABRACADEIRA,"A abraçadeira tipo U 1/2 é um componente utilizado para fixação e suporte de tubos, cabos e outras estruturas.","Tipo: U, Tamanho: 1/2",Não encontrado,Não encontrado,
924,ABRACADEIRA TIPO U 2'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ABRACADEIRA,A abraçadeira tipo U de 2 polegadas é um componente de fixação utilizado em diversas aplicações industriais e de construção.,Tipo: Abraçadeira; Modelo: Tipo U; Tamanho: 2 polegadas,Não encontrado,Não encontrado,
1436,ABRACADEIRA TIPO U 2.1/2 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ABRACADEIRA,A abraçadeira tipo U 2.1/2 é um componente de fixação utilizado em diversas aplicações industriais e de construção.,"Tipo: U, Tamanho: 2.1/2",Não encontrado,Não encontrado,
925,ABRACADEIRA TIPO U 3'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ABRACADEIRA,A abraçadeira tipo U de 3 polegadas é um componente de fixação utilizado em diversas aplicações industriais e de construção.,"Tipo: U, Tamanho: 3 polegadas",Não encontrado,Não encontrado,
926,ABRACADEIRA TIPO U 3/4 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ABRACADEIRA,"A abraçadeira tipo U 3/4 é um componente de fixação utilizado em diversas aplicações, como montagem de estruturas e instalações.","Tipo: U, Tamanho: 3/4",Não encontrado,Não encontrado,
927,ABRACADEIRA TIPO U 4'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,ABRACADEIRA,A abraçadeira tipo U 4'' é um componente de fixação utilizado em diversas aplicações industriais e de construção.,"Tipo: U, Tamanho: 4''",Não encontrado,Não encontrado,
6048,BARRA ROSCADA ESTRUTURAL 5/8,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,BARRA ROSCADA,"Barra roscada estrutural de 5/8 polegada, utilizada em construções e montagens metálicas.",Diâmetro: 5/8 polegada,Não encontrado,Não encontrado,
123133407,BARRA ROSCADA GALVANIZADA 1'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,BARRA ROSCADA,Barra roscada galvanizada de 1 polegada. Produto utilizado em construções e montagens metálicas.,"Diâmetro: 1 polegada, Material: Aço galvanizado",Não encontrado,Não encontrado,
123133408,BARRA ROSCADA GALVANIZADA 1/2'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,BARRA ROSCADA,"Barra roscada galvanizada de 1/2 polegada, utilizada em aplicações de construção e engenharia.","Diâmetro: 1/2 polegada, material: aço galvanizado.",Não encontrado,Não encontrado,
123133409,BARRA ROSCADA GALVANIZADA 1/4'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,BARRA ROSCADA,"Barra roscada galvanizada de 1/4 polegada, utilizada em aplicações de construção e montagem.","Diâmetro: 1/4 polegada, material: aço galvanizado.",Não encontrado,Não encontrado,
123133410,BARRA ROSCADA GALVANIZADA 3/16'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,BARRA ROSCADA,"Barra roscada galvanizada de 3/16 polegadas, utilizada em aplicações que exigem resistência à corrosão.","Diâmetro: 3/16 polegadas, material: aço galvanizado.",Não encontrado,Não encontrado,
123133411,BARRA ROSCADA GALVANIZADA 3/4'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,BARRA ROSCADA,"Barra roscada galvanizada de 3/4 polegada, utilizada em construções e montagens.","Diâmetro: 3/4 polegada, material: aço galvanizado.",Não encontrado,Não encontrado,
123133412,BARRA ROSCADA GALVANIZADA 3/8'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,BARRA ROSCADA,"Barra roscada galvanizada de 3/8 polegadas, utilizada em diversas aplicações de construção e engenharia.","Diâmetro: 3/8 polegadas, material: aço galvanizado.",Não encontrado,Não encontrado,
123133413,BARRA ROSCADA GALVANIZADA 5/16'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,BARRA ROSCADA,"Barra roscada galvanizada de 5/16 polegadas, utilizada em aplicações de construção e montagem.","Diâmetro: 5/16 polegadas, acabamento galvanizado.",Não encontrado,Não encontrado,
123133414,BARRA ROSCADA GALVANIZADA 5/8'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,BARRA ROSCADA,"Barra roscada galvanizada de 5/8 polegadas, utilizada em aplicações de construção e engenharia.","Diâmetro: 5/8 polegadas, tratamento: galvanização.",Não encontrado,Não encontrado,
123133862,BARRA ROSCADA GALVANIZADA 7/8'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,BARRA ROSCADA,"Barra roscada galvanizada de 7/8 polegadas, utilizada em construções e montagens.","Diâmetro: 7/8 polegadas, material: aço galvanizado.",Não encontrado,Não encontrado,
123133419,BUCHA CX N 10 C/50 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,BUCHA,"Bucha CX N 10, embalagem com 50 unidades.",Não encontrado,Não encontrado,Não encontrado,
123133420,BUCHA CX N 12 C/25 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,BUCHA,"Bucha CX N 12, vendida em embalagem com 25 unidades.",Não encontrado,Não encontrado,Não encontrado,
123133421,BUCHA CX N 14 C/20 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,BUCHA,"Bucha de caixa, modelo N 14, vendida em embalagem com 20 unidades.",Não encontrado,Não encontrado,Não encontrado,
123133826,BUCHA CX N 4 C/400 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,BUCHA,Bucha CX N 4 C/400. Produto não encontrado na web.,Não encontrado,Não encontrado,Não encontrado,
123133824,BUCHA CX N 5 C/100 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,BUCHA,"Bucha de caixa, modelo N 5, vendida em embalagem com 100 unidades.",Não encontrado,Não encontrado,Não encontrado,
123133422,BUCHA CX N 6 C/100 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,BUCHA,"Bucha de caixa, modelo N 6, vendida em embalagem com 100 unidades.",Não encontrado,Não encontrado,Não encontrado,
123133423,BUCHA CX N 7 C/100 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,BUCHA,"Bucha de caixa modelo N 7, vendida em embalagem com 100 unidades.",Não encontrado,Não encontrado,Não encontrado,
123133424,BUCHA CX N 8 C/100 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,BUCHA,"Bucha de caixa, modelo N 8, vendida em embalagem com 100 unidades.",Não encontrado,Não encontrado,Não encontrado,
6125,BUCHA D10 PARAF CABECA CHATA FISCHER C/25,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,BUCHA,"Bucha D10 para parafusos com cabeça chata da marca Fischer, vendida em embalagem com 25 unidades.","Diâmetro: 10mm, Tipo de parafuso: Cabeça chata, Quantidade: 25 unidades",Não encontrado,Não encontrado,
6122,BUCHA D6 PARAF CABECA CHATA FISHER C/100,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,BUCHA,"Bucha D6 para parafuso com cabeça chata da marca Fisher, vendida em embalagem com 100 unidades.",Não encontrado,Não encontrado,Não encontrado,
6123,BUCHA D8 PARAF CABECA CHATA FISCHER C/50,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,BUCHA,"Bucha D8 para parafuso com cabeça chata da marca Fischer, vendida em embalagem com 50 unidades.","Diâmetro: 8mm, Tipo: Bucha para parafuso, Cabeça: Chata, Marca: Fischer, Quantidade: 50 unidades",Não encontrado,Não encontrado,
123133425,BUCHA N 10 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,BUCHA,Não foi possível obter informações sobre o produto devido a um erro na busca.,Não encontrado,Não encontrado,Não encontrado,
123133426,BUCHA N 12 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,BUCHA,Não encontrado,Não encontrado,Não encontrado,Não encontrado,
123133427,BUCHA N 14 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,BUCHA,Não encontrado,Não encontrado,Não encontrado,Não encontrado,
123133819,BUCHA N 4 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,BUCHA,Não foi possível obter informações sobre o produto.,Não encontrado,Não encontrado,Não encontrado,
123133820,BUCHA N 5 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,BUCHA,Não encontrado,Não encontrado,Não encontrado,Não encontrado,
123133428,BUCHA N 6 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,BUCHA,Não foi possível obter informações sobre o produto.,Não encontrado,Não encontrado,Não encontrado,
123133429,BUCHA N 7 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,BUCHA,Não foi possível obter informações sobre o produto BUCHA N 7.,Não encontrado,Não encontrado,Não encontrado,
123133430,BUCHA N 8 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,BUCHA,Não encontrado,Não encontrado,Não encontrado,Não encontrado,
1522,BUCHA P/ REBOLO 1'' *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,BUCHA,Bucha para reboleira de 1 polegada.,Diâmetro: 1 polegada.,Não encontrado,Não encontrado,
1523,BUCHA P/ REBOLO 1.1/4 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,BUCHA,"Bucha para rebole 1.1/4, um componente utilizado em ferramentas de fixação e construção.",Tamanho: 1.1/4,Não encontrado,Não encontrado,
1521,BUCHA P/ REBOLO 3/4 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,BUCHA,Bucha para reboleira de 3/4 polegada.,Diâmetro: 3/4 polegada.,Não encontrado,Não encontrado,
1451,"CHUMBADOR AF  14045 - 5/16X1/4 (4,5)*",ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,CHUMBADOR,"Chumbador AF 14045 com dimensões 5/16x1/4 (4,5).",Não encontrado,Não encontrado,Não encontrado,
1447,CHUMBADOR AF 12070 - 5/8X1/2 (7.0),ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,CHUMBADOR,Chumbador AF 12070 com dimensões 5/8x1/2 (7.0).,"Diâmetro: 5/8, Comprimento: 1/2 (7.0).",Não encontrado,Não encontrado,
1449,CHUMBADOR AF 12090 - 5/8X1/2 (9CM),ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,CHUMBADOR,"Chumbador AF 12090, com dimensões 5/8x1/2 (9cm).","5/8 polegadas de diâmetro, 1/2 polegada de comprimento efetivo, 9cm de comprimento total.",Não encontrado,Não encontrado,
1448,CHUMBADOR AF 12120 - 5/8X1/2 (12CM),ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,CHUMBADOR,"Chumbador AF 12120, com dimensões 5/8x1/2 (12cm).",Não encontrado,Não encontrado,Não encontrado,
1450,CHUMBADOR AF 14070 - 5/16X1/4 (7CM),ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,CHUMBADOR,Chumbador AF 14070 com dimensões 5/16x1/4 (7cm).,Dimensões: 5/16x1/4 (7cm),Não encontrado,Não encontrado,
1444,CHUMBADOR AF 38065 - 1/2X3/8 (6.5),ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,CHUMBADOR,Chumbador AF 38065 com dimensões 1/2x3/8 (6.5).,Não encontrado,Não encontrado,Não encontrado,
1445,"CHUMBADOR AF 38080 - 1/2X3/8 (8,0)",ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,CHUMBADOR,"Chumbador AF 38080 com dimensões 1/2x3/8 (8,0).",Não encontrado,Não encontrado,Não encontrado,
1446,CHUMBADOR AF 38110 - 1/2X3/8 (11CM),ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,CHUMBADOR,"Chumbador AF 38110, com dimensões 1/2x3/8 (11cm).",Não encontrado,Não encontrado,Não encontrado,
1442,"CHUMBADOR AF 56055 - 3/8 X 5/16 (5,5)",ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,CHUMBADOR,"Chumbador AF 56055 com dimensões 3/8 x 5/16 (5,5).",Não encontrado,Não encontrado,Não encontrado,
1443,CHUMBADOR AF 56080 - 3/8X5/16 (8.0),ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,CHUMBADOR,Chumbador AF 56080 com dimensões 3/8x5/16 (8.0).,Dimensões: 3/8x5/16 (8.0).,Não encontrado,Não encontrado,
5969,CHUMBADOR CBA 5/8X115 C/PR *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,CHUMBADOR,Chumbador CBA 5/8x115 com prata. Produto utilizado para fixação em construções.,"Diâmetro: 5/8 polegadas, Comprimento: 115 mm, Material: Aço com prata.",Não encontrado,Não encontrado,
5696,CHUMBADOR CBA 56075 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,CHUMBADOR,"Chumbador CBA 56075, um dispositivo de fixação para uso em construções e instalações.",Não encontrado,Não encontrado,Não encontrado,
11303,CHUMBADOR QUIMICO 300ML - SILVA,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,CHUMBADOR,Chumbador químico de 300ml da marca Silva.,Volume: 300ml,Não encontrado,Não encontrado,
6116,CHUMBADOR QUIMICO WURTH 300,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,CHUMBADOR,"Chumbador químico Wurth 300, um produto para fixação em construções.",Não encontrado,Não encontrado,Não encontrado,
1457,CHUMBADOR TB 12070 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,CHUMBADOR,Não encontrado,Não encontrado,Não encontrado,Não encontrado,
1462,CHUMBADOR TB 12110,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,CHUMBADOR,Não encontrado,Não encontrado,Não encontrado,Não encontrado,
1463,CHUMBADOR TB 14045 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,CHUMBADOR,Não encontrado,Não encontrado,Não encontrado,Não encontrado,
1458,CHUMBADOR TB 14060 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,CHUMBADOR,Não encontrado,Não encontrado,Não encontrado,Não encontrado,
1456,CHUMBADOR TB 38055 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,CHUMBADOR,Não encontrado,Não encontrado,Não encontrado,Não encontrado,
1460,CHUMBADOR TB 38070 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,CHUMBADOR,Não encontrado,Não encontrado,Não encontrado,Não encontrado,
1459,CHUMBADOR TB 38120 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,CHUMBADOR,Não encontrado,Não encontrado,Não encontrado,Não encontrado,
1455,CHUMBADOR TB 56050 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,CHUMBADOR,Não encontrado,Não encontrado,Não encontrado,Não encontrado,
1454,CHUMBADOR TB 56080 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,CHUMBADOR,Não encontrado,Não encontrado,Não encontrado,Não encontrado,
5942,JAQUETA/CONE P/CHUMB 1/4 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,CHUMBADOR,Jaqueta ou cone para chumbada de 1/4 polegada. Produto relacionado à pesca ou atividades náuticas.,Não encontrado,Não encontrado,Não encontrado,
5944,JAQUETA/CONE P/CHUMB 3/8 *,ACESSORIO/MIUDEZA,MATERIAL DE FIXACAO,CHUMBADOR,Jaqueta ou cone para chumbada de 3/8 polegada.,Tamanho: 3/8 polegada,Não encontrado,Não encontrado,
